crim,zn,indus,nox,rm,age,dis,tax,ptratio,black,lstat,price
0.7190414568083381,-1.0840836344242144,1.0604273511910307,1.7314689848821645,0.4380549902040517,1.2015113490033054,-0.9961305407669524,1.7627599491443238,0.8105594827374917,0.0263217012323152,1.1649602952010931,15.4
-1.0747026460016982,-1.0840836344242144,-1.1018986095223435,-0.7902940150934296,-0.6799810085988869,-1.4259689624478498,0.7313020462539732,0.2729895813134319,-0.7624430529716595,0.0006140999834545,-0.3306326979751436,19.3
-0.7246561244498017,-1.0840836344242144,-0.1327807832537653,-0.0337651151007511,0.2514136484265745,0.0400375725127679,-0.1665764392005409,-0.5223962930369594,-0.0474419003765909,0.1748704422417081,-0.2649478705721334,23.1
0.0112759428761876,-1.0840836344242144,1.2757868681396034,2.911293817013603,-0.9680972546437298,1.1483951702003845,-1.185730706056438,0.1025497510954908,-1.8111114101110928,2.7691832537847705,0.6495870340390112,19.4
-0.9813875638104588,0.3896252383902899,-0.7206540592485186,-1.0514766115194734,0.4416790939278858,-1.879227021566108,1.8960726562713892,-0.3582690491233866,0.2862253041677757,0.2008924410765806,-1.0161128198475853,24.4
0.061926978673798,-1.0840836344242144,1.2757868681396034,2.911293817013603,-0.2052234207765701,1.2015113490033054,-1.2946760713030143,0.1025497510954908,-1.8111114101110928,3.8382259361949536,2.672342872782998,13.8
-1.0876542774470193,-1.0840836344242144,-1.0771613677106833,-0.5291114186673862,1.3839460621248512,0.7163835826032942,-0.2257197340036801,-0.7370242273854778,-0.3334423614146173,0.2165466532648542,-1.0834818735942628,23.6
-1.0456402637771265,-1.0840836344242144,-0.0003637829678184,-1.2135899472321905,0.3148354635936783,-2.105856051125237,0.7701081611654192,-0.5160837067325913,0.3338920476741126,0.0044045860520308,-0.8780062596668969,24.2
0.7296125413163893,-1.0840836344242144,1.0604273511910307,0.5966756348931469,-0.1055605683711223,1.0846557556368794,-0.8935905865098855,1.7627599491443238,0.8105594827374917,0.0040485184652924,1.0268537350204046,14.6
-0.335967970701113,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-0.558573533850433,-1.3020312119077009,0.3491125238798977,-0.5034585341238549,1.1918934307881952,0.0275683189414568,-0.901585428478234,23.1
-1.0794673880317815,-1.0840836344242144,0.1626109866148852,0.2274174813252917,0.6337565912911133,0.1073180656631341,-0.7291316593542254,-0.7180864684723732,1.1918934307881952,0.1052587256266442,-0.3811594882851516,22.4
-1.0399850781296005,0.5831906908062161,-0.6871860262092133,-1.0334640186625048,0.4561755088232238,-1.688008777875593,0.8792136616867334,-0.3645816354277548,-1.1437770010223614,0.0039067735660864,-0.549582122651845,26.4
0.5588792377635426,-1.0840836344242144,1.0604273511910307,1.488298981313089,-0.2940139620105141,0.6491030894529279,-0.6016106022380712,1.7627599491443238,0.8105594827374917,0.2165466532648542,0.4660063625793155,20.0
-0.9455061349755994,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-1.017022654915494,-1.142682675498938,0.6703438850038064,-0.9705899206471008,-0.2857756179082805,0.2165466532648542,-0.2902112657271372,19.3
-1.045601558910863,0.1213683807555462,-0.4281725531224161,-0.2138910436704366,-0.4190455404828054,0.0187911009915992,0.9159380180265888,-0.4782081889063821,-1.5727776925794037,0.184203725666515,0.0836869825669217,22.9
-1.0692885510543306,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,-0.4045491255874674,-0.6681781448595111,-0.154619672020123,-0.572896983471905,-0.905443283490672,0.1303978588839249,-0.3070535291638067,23.2
-1.1059365894922673,0.3681431115104142,-0.7526669604165497,-0.9794262400915992,-0.2324041987053282,-0.1086877281354107,1.585410223280172,-0.9074640576034188,-0.8101097964779964,0.146425114310221,-0.4215809205331581,20.5
0.8826835542026767,-1.0840836344242144,1.0604273511910307,1.1100345313167506,0.735231495558479,0.9642590836835918,-1.334282862588149,1.7627599491443238,0.8105594827374917,0.3095211271475392,1.904335660070876,13.9
-0.7859910393688279,-1.0840836344242144,-0.6711795756251977,-0.3669980829546692,-0.2849537027009281,-0.1618039069383317,-0.1028425998549201,-0.5034585341238549,-0.52410933543997,0.0249514628541993,-0.1773681007014526,24.0
0.6364313412889574,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-1.54614179859533,1.1625594845478302,-1.1297367383231411,1.7627599491443238,0.8105594827374917,0.2165466532648542,1.5018055639344796,11.5
0.7091209108337723,-1.0840836344242144,1.0604273511910307,1.7314689848821645,0.2949028931125884,1.1023611485711864,-0.9498514463677452,1.7627599491443238,0.8105594827374917,0.0189867517117242,1.2778034602267772,17.1
-1.101348388723843,0.9175210329461844,-1.352181291381496,-1.2946466150885485,1.5651512483165764,-1.043532475066819,1.8492597776230568,-0.3645816354277548,-2.812113023744189,0.5769945987754789,-0.5596874807138467,30.3
-1.0925575667911704,-1.0840836344242144,-1.0771613677106833,-0.5291114186673862,1.5144137961828927,-0.1051466495485493,-0.2295629805973859,-0.7370242273854778,-0.3334423614146173,0.1954367827447342,-1.049797346720924,28.7
-0.7765160729741887,-1.0840836344242144,-0.4994740148148491,-0.493086232953449,0.3112113598698442,-0.91959472452667,0.4678795193103891,-0.6297102602112187,0.5245590216994652,0.2165466532648542,-0.9790598402869128,25.0
-1.0477333382565814,0.6997323575705744,-1.072795972096861,-0.9974388329485678,1.6938069305127,-1.4082635695135428,1.40664587824794,0.0709868195736499,-1.5727776925794037,0.0779508948849412,-1.5264334019786665,36.4
-1.0420750266565053,-1.0840836344242144,-1.2153988954817263,-0.5381177150958705,1.6521297376886042,0.9253072192281168,-0.610631556048297,-1.223093372821828,-0.3334423614146173,0.1497626514604699,-1.198009264963614,37.9
-0.5602904337873756,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-0.5332048077835911,-0.1511806711777476,0.460620053522278,-0.5034585341238549,1.1918934307881952,0.2165466532648542,-0.6186354027421893,20.4
-1.1266708883522352,0.4986298994384575,0.6151569985811431,-0.7542688293794925,-0.0584472199612727,-1.3161955262551464,-0.0953696203671587,-0.7370242273854778,-0.1427753873892664,0.202139723709686,-0.9639018031939104,25.0
-0.4325386441215091,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-0.5042119779929153,0.8190748616222748,0.0895332435300194,-0.5034585341238549,1.1918934307881952,0.1159332398465637,0.3194786706802924,19.6
-0.7162204965014007,-1.0840836344242144,-0.6711795756251977,-0.394016972240122,1.666626152583942,0.4897545530441651,-0.3356792893235956,-0.5034585341238549,-0.52410933543997,0.0916168618025983,-0.9386384080389064,31.6
-0.9451800042522296,0.4479211905390133,-0.8268786858515309,-0.8533380900928195,-0.5023999261309974,0.9678001622704536,1.58743860342685,-0.6486480191243232,0.5722257652058022,0.0133671422835021,0.4222164776439753,16.0
0.3635646693643306,-1.0840836344242144,1.0604273511910307,0.3264867420386187,-0.4353540072400595,1.006752026725929,-0.6961971711831635,1.7627599491443238,0.8105594827374917,1.293849705201514,1.5809642020868253,19.1
-0.9228744491534132,-1.0840836344242144,-0.4994740148148491,-0.493086232953449,0.3402041896605201,-1.8190286855894644,0.8387528156029974,-0.6297102602112187,0.5245590216994652,0.1400564525139727,-1.1542193800282738,24.6
0.7173561534264143,-1.0840836344242144,1.0604273511910307,1.7314689848821645,0.0140348545154169,1.0811146770500175,-0.878911519658926,1.7627599491443238,0.8105594827374917,0.0477337845554702,0.7590617463773621,12.6
0.1126923137732167,-1.0840836344242144,-0.1327807832537653,-0.0337651151007511,-2.30176742501482,-1.0010395320244825,-0.7073532619898927,-0.5223962930369594,-0.0474419003765909,0.7013505056709074,0.1190557357839275,16.1
-0.8669695044226369,-1.0840836344242144,-0.1327807832537653,-0.0337651151007511,-0.8358174687237704,0.1993861089215307,0.09988865796306,-0.5223962930369594,-0.0474419003765909,0.2165466532648542,0.6748504291940153,19.8
0.2026637418067586,-1.0840836344242144,1.0604273511910307,0.965933788461002,-0.8774946615478664,-0.6327673589908971,-0.4153198992931655,1.7627599491443238,0.8105594827374917,1.2030087906712583,0.3700054609903005,19.9
0.6860113405206456,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-1.281582226755413,1.2015113490033054,-1.2085766719190223,1.7627599491443238,0.8105594827374917,0.2165466532648542,1.9649678084428863,11.3
-1.0234251438594608,-1.0840836344242144,2.463174475099303,0.5516441527507255,-0.4715950444784053,1.1590184059609685,-1.0550069434455287,2.046826332840892,0.7628927392311547,0.071606553964168,1.033590640395072,13.6
-1.0306465092736918,0.5831906908062161,-0.6871860262092133,-1.0334640186625048,1.3386447655769211,-1.7127963279836225,0.8792136616867334,-0.3645816354277548,-1.1437770010223614,0.0769332915628401,-1.1912723595889465,33.1
-1.1165444566408298,0.9175210329461844,-1.0829818951957797,-1.348684393659454,0.0847048771301889,-1.7092552493967614,1.4769452638578089,-0.3140809449928093,-1.1437770010223614,0.2165466532648542,-1.223272660118618,23.5
-0.8712031832680358,-1.0840836344242144,-0.4994740148148491,-0.493086232953449,-0.29038985828668,-0.7921158953996599,0.8387528156029974,-0.6297102602112187,0.5245590216994652,0.2165466532648542,0.1443191309389312,22.2
0.8328929463227561,-1.0840836344242144,1.0604273511910307,1.3081730527434037,-0.6455520232224607,1.0138341838996514,-1.1009123888703476,1.7627599491443238,0.8105594827374917,0.2165466532648542,0.7439037092843598,12.7
-1.0471771918259785,-1.0840836344242144,0.293572855029558,-0.9974388329485678,-0.1871029021573981,-0.7177532450755708,0.1312751718116571,0.0709868195736499,0.0955583301424231,0.0287353218039699,-0.2801059076651357,20.8
-1.128744301821511,-1.0840836344242144,-0.5445831028243474,-0.7092373472370717,0.3220836710413481,0.4543437671755512,0.5991904445953371,-0.913776643907787,-0.3334423614146173,0.2165466532648542,-0.470423484499499,21.6
-0.9190372812847792,-1.0840836344242144,-0.0003637829678184,-1.2135899472321905,0.0031625433439131,-2.120020365472683,0.7701081611654192,-0.5160837067325913,0.3338920476741126,0.0209175364145687,-0.7398996994862084,23.4
-0.9761348146922354,-1.0840836344242144,-0.1167743326697498,-0.0067462258152983,-0.92823211368155,-0.0307839992244599,-0.579351799049525,0.2856147539221683,-0.3334423614146173,0.0959512066658014,0.2824256911196198,19.3
-0.6539961931651433,-1.0840836344242144,-0.1327807832537653,-0.0337651151007511,0.7098627694916372,0.5818225963025613,-0.2813400527625889,-0.5223962930369594,-0.0474419003765909,0.2165466532648542,-1.2451676025862883,22.8
-1.1487747818338436,0.8945198666518951,-0.9913085873055087,-1.240608836517643,-0.6437399713605428,-0.6540138305120655,1.8549712690887024,0.5191804471837911,1.239560174294534,0.2165466532648542,0.482848626015985,18.9
0.8565595200066621,-1.0840836344242144,1.0604273511910307,1.3081730527434037,0.1807436258118026,1.2015113490033054,-1.2119395126885149,1.7627599491443238,0.8105594827374917,0.2165466532648542,1.412541567720132,7.2
-0.3713281471553385,-1.0840836344242144,1.6119223304039303,0.6867385991779896,-0.8811187652717021,1.1448540916135233,-0.799911450788307,0.3171776854440092,1.2872269178008708,2.756462889790886,0.9055894382763848,15.6
-1.0287147182472376,-1.0840836344242144,0.293572855029558,-0.9974388329485678,0.064772306649099,0.2985363093536496,0.1108312350701391,0.0709868195736499,0.0955583301424231,0.0647958300291129,0.006212570758243,20.0
1.0485259264203752,-1.0840836344242144,1.0604273511910307,1.3081730527434037,-1.6204359249339362,1.0598682055288495,-1.1432414798260238,1.7627599491443238,0.8105594827374917,0.2165466532648542,1.3199091188184506,8.3
0.2782989707967612,-1.0840836344242144,1.0604273511910307,1.5333304634555105,-2.319887943633992,0.8969785905332256,-1.1168191594942969,1.7627599491443238,0.8105594827374917,1.7034660343335135,0.3481105185226303,21.9
-0.254666889186764,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-1.2199724634502254,1.1342308558529386,-0.0249100994825528,-0.5034585341238549,1.1918934307881952,0.0267849615701383,1.5304374117768171,13.6
-0.7905071777743875,-1.0840836344242144,1.6119223304039303,0.6867385991779896,0.3402041896605201,1.1590184059609685,-1.0846853476969234,0.3171776854440092,1.2872269178008708,0.2165466532648542,0.5822179802923341,18.0
-0.9965921620520288,0.5290228331090071,-0.8559813232770138,-1.0784955008049262,0.2713462189076644,-2.0633631080829007,1.703269785487149,-0.5476466382544323,-0.905443283490672,0.0493100325710777,-1.1356928902479375,23.7
-0.84401731547078,-1.0840836344242144,-0.1633385525505224,0.335493038467103,-0.8140728463807642,0.160434244466055,-0.5080916017912301,0.0267987154430726,0.3338920476741126,0.2165466532648542,0.3649527819592996,18.3
-1.0707685038236896,0.6997323575705744,-1.072795972096861,-0.9974388329485678,0.8983161631310306,-1.24891503310478,1.40664587824794,0.0709868195736499,-1.5727776925794037,0.0651893684796937,-1.2199042074312842,30.5
0.4798708310262866,-1.0840836344242144,1.0604273511910307,0.3174804456101345,-0.234216250567246,0.4862134744573034,-0.1594237302622552,1.7627599491443238,0.8105594827374917,0.118974091694847,0.5131647002019898,19.1
-1.109076582068471,0.4479211905390133,-0.8661672463759327,-1.0965080936618947,0.8765715407880245,-1.1533059112595223,0.8306392950162852,-0.6675857780374278,0.2385585606614371,0.2165466532648542,-1.1188506268112683,28.0
-1.057737333523347,-1.0840836344242144,0.293572855029558,-0.9974388329485678,0.0538999954775951,-2.127102522646406,0.2172144359209118,0.0709868195736499,0.0955583301424231,0.1680472280749116,-0.8679009016048953,24.1
-0.6201565289499961,0.3454699735135756,-0.9956739829193312,0.8938834170331279,1.739108227060632,0.5570350461945314,-0.9247635866588326,-0.7748997452116869,-2.621446049718837,0.1214300540774465,-0.3946332990344872,33.8
-1.0819966902008091,-1.0840836344242144,0.1626109866148852,0.2274174813252917,1.3277724544054172,0.8828142761857798,-0.895191939257263,-0.7180864684723732,1.1918934307881952,0.2165466532648542,-1.0599027047829257,23.9
-1.1148297573453811,0.3454699735135756,-1.0888024226808763,-0.9443016840205104,1.313276039510079,-1.0222860035456505,0.74736895215266,-1.0779038878213598,-1.7157779230984167,0.1099497712024431,-1.2367464708679536,35.4
-0.9534574832402968,0.3896252383902899,-0.7206540592485186,-1.0514766115194734,0.3438282933843542,-0.6008976517091446,2.12549312654566,-0.3582690491233866,0.2862253041677757,0.0493100325710777,-0.4064228834401557,24.5
-1.0866311106217583,-1.0840836344242144,-0.920007125613076,-0.8893632758067566,0.7008025101820511,-0.3530221506288469,0.3166050631081367,-0.882213712385946,0.0002248431297476,0.1113341008455291,-0.9100065601965686,26.6
-1.0412922065052197,-1.0840836344242144,-0.0003637829678184,-1.2135899472321905,-0.32300679180119,-2.0633631080829007,0.7701081611654192,-0.5160837067325913,0.3338920476741126,0.085238323209063,-1.080113420906929,22.8
0.6281255129163807,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-1.3105750565460887,1.2015113490033054,-1.2338246669026731,1.7627599491443238,0.8105594827374917,0.2165466532648542,2.126653537434912,12.3
-0.94143448900127,-1.0840836344242144,-0.7061027405357772,-0.4390484543825434,-0.5023999261309974,-1.2701615046259482,0.001458842424262,-0.6802109506461641,0.3338920476741126,0.1346565222352355,-0.3036850764764726,24.7
-1.1526933558395542,0.7789739607745763,-1.2459566647784837,-1.4297410615158124,0.3800693306226999,-1.2099631686493046,1.8483523443995424,-0.5476466382544323,-1.525110949073065,0.1634010746473198,-0.62368808177319,22.0
0.4289844476164777,-1.0840836344242144,1.0604273511910307,1.488298981313089,0.097389240163609,0.9111429048806708,-0.7880614404577143,1.7627599491443238,0.8105594827374917,0.0121048702222936,0.8988525329017173,16.1
0.4469000138595966,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-0.3483755178680318,0.5818225963025613,-0.8950318039825252,1.7627599491443238,0.8105594827374917,0.0112397962831682,1.149802258108091,23.2
0.8247876342768367,-1.0840836344242144,1.0604273511910307,0.2904615563246817,-0.96084904719606,-0.3317756791076785,-0.5449227149809106,1.7627599491443238,0.8105594827374917,0.2165466532648542,0.4761117206413172,20.1
0.0596807869087541,-1.0840836344242144,1.2757868681396034,2.911293817013603,-2.3869338625249297,1.0492449697682655,-1.2724172681144683,0.1025497510954908,-1.8111114101110928,0.0998952748590621,2.963714030237377,14.6
-0.8530746995046692,-1.0840836344242144,1.6119223304039303,0.6867385991779896,-0.9970900844344056,1.0598682055288495,-1.097602926525768,0.3171776854440092,1.2872269178008708,0.1075935159005882,0.8853787221523821,16.2
-0.9498159007066936,-1.0840836344242144,-0.4994740148148491,-0.493086232953449,0.3311439303509341,-0.4875831369295801,0.3714247054933565,-0.6297102602112187,0.5245590216994652,0.2165466532648542,-0.7971633951708841,23.8
-1.074072322089337,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,0.5485901537810034,-1.1674702256069678,-0.3801968957006877,-0.572896983471905,-0.905443283490672,0.0861248292023085,-1.1121137214366006,29.4
-1.100306359511504,-1.0840836344242144,0.1626109866148852,0.2274174813252917,-0.3864286069682938,0.5216242603259175,-0.7150397551773043,-0.7180864684723732,1.1918934307881952,0.2165466532648542,-0.6826360038015327,11.9
-0.1312699826109384,-1.0840836344242144,-0.3888839925980142,-0.0878028936716567,-0.266833184081756,1.0917379128106024,-0.0452472793742459,-0.5034585341238549,1.1918934307881952,2.972725189963928,1.4159100204074655,13.5
-0.9457536430404324,-1.0840836344242144,-0.3277684540045003,-0.2499162293843737,-0.7379666681802387,0.9146839834675324,-0.8719723244202906,-0.0173893886875046,1.1442266872818567,0.1858976282972297,1.132959994671421,19.5
-0.2208419806383382,-1.0840836344242144,1.2757868681396034,0.5156189670367884,-0.3211947399392738,1.2015113490033054,-1.1141502382486674,0.1025497510954908,-1.8111114101110928,0.5904656943207048,-0.926848823633238,24.3
-0.118051320333238,-1.0840836344242144,1.2757868681396034,2.911293817013603,-0.2197198356719081,1.1059022271580476,-1.188506384151892,0.1025497510954908,-1.8111114101110928,0.0788872708437686,0.3649527819592996,21.5
