crim,zn,indus,nox,rm,age,dis,tax,ptratio,black,lstat,price
-1.1398702975482897,0.9175210329461845,-1.3172581264709167,-1.4657662472297495,-0.02401823458484494,-1.2241274829967501,2.7995024979168117,-0.9200892302121552,-0.14277538738926643,0.9837177481940256,0.16789829975026843,20.1
0.7190414568083381,-1.0840836344242144,1.0604273511910307,1.7314689848821643,0.43805499020405175,1.2015113490033054,-0.9961305407669525,1.7627599491443238,0.8105594827374917,0.026321701232315274,1.1649602952010931,15.4
-1.0747026460016982,-1.0840836344242144,-1.1018986095223435,-0.7902940150934296,-0.6799810085988869,-1.4259689624478498,0.7313020462539732,0.2729895813134319,-0.7624430529716595,0.0006140999834545996,-0.3306326979751436,19.3
-0.7246561244498017,-1.0840836344242144,-0.13278078325376536,-0.033765115100751156,0.25141364842657454,0.04003757251276792,-0.1665764392005409,-0.5223962930369594,-0.047441900376590955,0.1748704422417081,-0.2649478705721334,23.1
0.011275942876187625,-1.0840836344242144,1.2757868681396034,2.911293817013603,-0.9680972546437298,1.1483951702003845,-1.185730706056438,0.10254975109549087,-1.8111114101110932,2.7691832537847705,0.6495870340390112,19.4
-0.9813875638104588,0.3896252383902899,-0.7206540592485186,-1.0514766115194734,0.4416790939278858,-1.8792270215661082,1.8960726562713894,-0.35826904912338664,0.28622530416777575,0.2008924410765806,-1.0161128198475853,24.4
0.061926978673798094,-1.0840836344242144,1.2757868681396034,2.911293817013603,-0.20522342077657016,1.2015113490033054,-1.2946760713030145,0.10254975109549087,-1.8111114101110932,3.8382259361949544,2.672342872782998,13.8
-1.0876542774470193,-1.0840836344242144,-1.0771613677106833,-0.5291114186673862,1.3839460621248512,0.7163835826032942,-0.2257197340036801,-0.7370242273854778,-0.33344236141461736,0.21654665326485426,-1.0834818735942628,23.6
-1.0456402637771265,-1.0840836344242144,-0.000363782967818463,-1.2135899472321903,0.3148354635936783,-2.1058560511252375,0.7701081611654192,-0.5160837067325913,0.3338920476741126,0.004404586052030875,-0.8780062596668969,24.2
0.7296125413163893,-1.0840836344242144,1.0604273511910307,0.5966756348931469,-0.10556056837112233,1.0846557556368794,-0.8935905865098855,1.7627599491443238,0.8105594827374917,0.004048518465292445,1.0268537350204046,14.6
-0.335967970701113,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-0.558573533850433,-1.3020312119077009,0.3491125238798977,-0.5034585341238549,1.1918934307881952,0.02756831894145683,-0.901585428478234,23.1
-1.0794673880317815,-1.0840836344242144,0.16261098661488527,0.22741748132529174,0.6337565912911133,0.10731806566313412,-0.7291316593542254,-0.7180864684723732,1.1918934307881952,0.10525872562664428,-0.38115948828515167,22.4
-1.0399850781296005,0.5831906908062161,-0.6871860262092133,-1.0334640186625048,0.4561755088232238,-1.688008777875593,0.8792136616867334,-0.36458163542775485,-1.1437770010223614,0.003906773566086482,-0.549582122651845,26.4
0.5588792377635426,-1.0840836344242144,1.0604273511910307,1.488298981313089,-0.2940139620105141,0.6491030894529279,-0.6016106022380712,1.7627599491443238,0.8105594827374917,0.21654665326485426,0.4660063625793155,20.0
-0.9455061349755994,-1.0840836344242144,-0.5678652127647337,-0.8983695722352408,-1.017022654915494,-1.142682675498938,0.6703438850038064,-0.9705899206471007,-0.2857756179082805,0.21654665326485426,-0.2902112657271372,19.3
-1.045601558910863,0.12136838075554628,-0.42817255312241614,-0.2138910436704366,-0.4190455404828054,0.01879110099159925,0.9159380180265889,-0.47820818890638217,-1.5727776925794037,0.18420372566651502,0.08368698256692178,22.9
-1.0692885510543306,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,-0.4045491255874674,-0.6681781448595111,-0.15461967202012306,-0.572896983471905,-0.9054432834906719,0.13039785888392494,-0.30705352916380674,23.2
-1.1059365894922673,0.36814311151041423,-0.7526669604165497,-0.9794262400915993,-0.23240419870532822,-0.10868772813541076,1.585410223280172,-0.9074640576034188,-0.8101097964779964,0.14642511431022104,-0.4215809205331581,20.5
0.8826835542026767,-1.0840836344242144,1.0604273511910307,1.1100345313167506,0.735231495558479,0.9642590836835918,-1.334282862588149,1.7627599491443238,0.8105594827374917,0.3095211271475392,1.904335660070876,13.9
-0.7859910393688279,-1.0840836344242144,-0.6711795756251977,-0.36699808295466924,-0.2849537027009281,-0.1618039069383317,-0.10284259985492011,-0.5034585341238549,-0.52410933543997,0.024951462854199385,-0.17736810070145265,24.0
0.6364313412889574,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-1.54614179859533,1.1625594845478302,-1.1297367383231411,1.7627599491443238,0.8105594827374917,0.21654665326485426,1.5018055639344796,11.5
0.7091209108337723,-1.0840836344242144,1.0604273511910307,1.7314689848821643,0.29490289311258844,1.1023611485711864,-0.9498514463677452,1.7627599491443238,0.8105594827374917,0.018986751711724217,1.2778034602267772,17.1
-1.101348388723843,0.9175210329461845,-1.3521812913814961,-1.2946466150885483,1.5651512483165764,-1.043532475066819,1.8492597776230566,-0.36458163542775485,-2.812113023744189,0.5769945987754789,-0.5596874807138467,30.3
-1.0925575667911704,-1.0840836344242144,-1.0771613677106833,-0.5291114186673862,1.5144137961828927,-0.10514664954854931,-0.22956298059738592,-0.7370242273854778,-0.33344236141461736,0.19543678274473422,-1.049797346720924,28.7
-0.7765160729741887,-1.0840836344242144,-0.4994740148148491,-0.49308623295344906,0.3112113598698442,-0.9195947245266701,0.4678795193103891,-0.6297102602112187,0.5245590216994652,0.21654665326485426,-0.9790598402869128,25.0
-1.0477333382565814,0.6997323575705744,-1.072795972096861,-0.9974388329485678,1.6938069305127001,-1.4082635695135428,1.40664587824794,0.07098681957364995,-1.5727776925794037,0.0779508948849412,-1.5264334019786663,36.4
-1.0420750266565053,-1.0840836344242144,-1.2153988954817265,-0.5381177150958705,1.6521297376886042,0.9253072192281167,-0.610631556048297,-1.223093372821828,-0.33344236141461736,0.14976265146046994,-1.198009264963614,37.9
-0.5602904337873756,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-0.5332048077835911,-0.1511806711777476,0.46062005352227803,-0.5034585341238549,1.1918934307881952,0.21654665326485426,-0.6186354027421893,20.4
-1.1266708883522352,0.4986298994384575,0.6151569985811431,-0.7542688293794925,-0.05844721996127278,-1.3161955262551464,-0.09536962036715874,-0.7370242273854778,-0.14277538738926643,0.20213972370968603,-0.9639018031939105,25.0
-0.4325386441215091,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-0.5042119779929153,0.8190748616222748,0.08953324353001944,-0.5034585341238549,1.1918934307881952,0.1159332398465637,0.31947867068029245,19.6
-0.7162204965014007,-1.0840836344242144,-0.6711795756251977,-0.39401697224012205,1.666626152583942,0.48975455304416515,-0.33567928932359564,-0.5034585341238549,-0.52410933543997,0.0916168618025983,-0.9386384080389064,31.6
-0.9451800042522296,0.4479211905390133,-0.8268786858515309,-0.8533380900928195,-0.5023999261309974,0.9678001622704535,1.58743860342685,-0.6486480191243232,0.5722257652058022,0.013367142283502196,0.4222164776439753,16.0
0.36356466936433063,-1.0840836344242144,1.0604273511910307,0.32648674203861877,-0.43535400724005957,1.0067520267259287,-0.6961971711831635,1.7627599491443238,0.8105594827374917,1.2938497052015139,1.5809642020868253,19.1
-0.9228744491534133,-1.0840836344242144,-0.4994740148148491,-0.49308623295344906,0.34020418966052013,-1.8190286855894644,0.8387528156029974,-0.6297102602112187,0.5245590216994652,0.14005645251397275,-1.1542193800282738,24.6
0.7173561534264143,-1.0840836344242144,1.0604273511910307,1.7314689848821643,0.014034854515416986,1.0811146770500177,-0.878911519658926,1.7627599491443238,0.8105594827374917,0.047733784555470275,0.7590617463773621,12.6
0.11269231377321673,-1.0840836344242144,-0.13278078325376536,-0.033765115100751156,-2.3017674250148197,-1.0010395320244823,-0.7073532619898927,-0.5223962930369594,-0.047441900376590955,0.7013505056709074,0.11905573578392752,16.1
-0.8669695044226369,-1.0840836344242144,-0.13278078325376536,-0.033765115100751156,-0.8358174687237704,0.1993861089215307,0.09988865796306007,-0.5223962930369594,-0.047441900376590955,0.21654665326485426,0.6748504291940153,19.8
0.20266374180675867,-1.0840836344242144,1.0604273511910307,0.9659337884610021,-0.8774946615478664,-0.6327673589908971,-0.41531989929316554,1.7627599491443238,0.8105594827374917,1.2030087906712585,0.37000546099030057,19.9
0.6860113405206456,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-1.281582226755413,1.2015113490033054,-1.2085766719190223,1.7627599491443238,0.8105594827374917,0.21654665326485426,1.9649678084428863,11.3
-1.0234251438594608,-1.0840836344242144,2.463174475099303,0.5516441527507255,-0.4715950444784053,1.1590184059609685,-1.0550069434455287,2.046826332840892,0.7628927392311547,0.071606553964168,1.033590640395072,13.6
-1.0306465092736918,0.5831906908062161,-0.6871860262092133,-1.0334640186625048,1.3386447655769211,-1.7127963279836225,0.8792136616867334,-0.36458163542775485,-1.1437770010223614,0.07693329156284016,-1.1912723595889465,33.1
-1.1165444566408298,0.9175210329461845,-1.0829818951957797,-1.348684393659454,0.0847048771301889,-1.7092552493967614,1.4769452638578087,-0.31408094499280936,-1.1437770010223614,0.21654665326485426,-1.2232726601186181,23.5
-0.8712031832680358,-1.0840836344242144,-0.4994740148148491,-0.49308623295344906,-0.29038985828668,-0.7921158953996599,0.8387528156029974,-0.6297102602112187,0.5245590216994652,0.21654665326485426,0.14431913093893126,22.2
0.8328929463227561,-1.0840836344242144,1.0604273511910307,1.3081730527434035,-0.6455520232224607,1.0138341838996514,-1.1009123888703476,1.7627599491443238,0.8105594827374917,0.21654665326485426,0.7439037092843598,12.7
-1.0471771918259785,-1.0840836344242144,0.29357285502955804,-0.9974388329485678,-0.18710290215739814,-0.7177532450755708,0.13127517181165718,0.07098681957364995,0.0955583301424231,0.028735321803969958,-0.28010590766513577,20.8
-1.128744301821511,-1.0840836344242144,-0.5445831028243474,-0.7092373472370717,0.3220836710413481,0.4543437671755512,0.5991904445953371,-0.913776643907787,-0.33344236141461736,0.21654665326485426,-0.47042348449949906,21.6
-0.9190372812847791,-1.0840836344242144,-0.000363782967818463,-1.2135899472321903,0.0031625433439131183,-2.120020365472683,0.7701081611654192,-0.5160837067325913,0.3338920476741126,0.020917536414568758,-0.7398996994862084,23.4
-0.9761348146922354,-1.0840836344242144,-0.11677433266974989,-0.006746225815298338,-0.92823211368155,-0.030783999224459974,-0.579351799049525,0.2856147539221683,-0.33344236141461736,0.09595120666580145,0.28242569111961985,19.3
-0.6539961931651433,-1.0840836344242144,-0.13278078325376536,-0.033765115100751156,0.7098627694916372,0.5818225963025613,-0.2813400527625889,-0.5223962930369594,-0.047441900376590955,0.21654665326485426,-1.2451676025862883,22.8
-1.1487747818338436,0.8945198666518951,-0.9913085873055089,-1.240608836517643,-0.6437399713605428,-0.6540138305120655,1.8549712690887026,0.5191804471837911,1.239560174294534,0.21654665326485426,0.48284862601598505,18.9
0.8565595200066621,-1.0840836344242144,1.0604273511910307,1.3081730527434035,0.18074362581180264,1.2015113490033054,-1.2119395126885149,1.7627599491443238,0.8105594827374917,0.21654665326485426,1.412541567720132,7.2
-0.3713281471553385,-1.0840836344242144,1.6119223304039303,0.6867385991779896,-0.8811187652717021,1.1448540916135233,-0.799911450788307,0.3171776854440092,1.2872269178008708,2.756462889790886,0.9055894382763849,15.6
-1.0287147182472376,-1.0840836344242144,0.29357285502955804,-0.9974388329485678,0.06477230664909901,0.29853630935364966,0.11083123507013914,0.07098681957364995,0.0955583301424231,0.06479583002911293,0.006212570758243014,20.0
1.0485259264203752,-1.0840836344242144,1.0604273511910307,1.3081730527434035,-1.6204359249339362,1.0598682055288495,-1.1432414798260238,1.7627599491443238,0.8105594827374917,0.21654665326485426,1.3199091188184506,8.3
0.2782989707967612,-1.0840836344242144,1.0604273511910307,1.5333304634555103,-2.319887943633992,0.8969785905332256,-1.1168191594942967,1.7627599491443238,0.8105594827374917,1.7034660343335135,0.3481105185226303,21.9
-0.254666889186764,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-1.2199724634502254,1.1342308558529386,-0.024910099482552826,-0.5034585341238549,1.1918934307881952,0.026784961570138374,1.5304374117768171,13.6
-0.7905071777743875,-1.0840836344242144,1.6119223304039303,0.6867385991779896,0.34020418966052013,1.1590184059609685,-1.0846853476969234,0.3171776854440092,1.2872269178008708,0.21654665326485426,0.5822179802923341,18.0
-0.9965921620520288,0.5290228331090071,-0.8559813232770138,-1.0784955008049262,0.27134621890766447,-2.0633631080829007,1.703269785487149,-0.5476466382544323,-0.9054432834906719,0.04931003257107773,-1.1356928902479375,23.7
-0.84401731547078,-1.0840836344242144,-0.16333855255052246,0.33549303846710304,-0.8140728463807642,0.16043424446605503,-0.5080916017912301,0.026798715443072656,0.3338920476741126,0.21654665326485426,0.3649527819592996,18.3
-1.0707685038236896,0.6997323575705744,-1.072795972096861,-0.9974388329485678,0.8983161631310306,-1.24891503310478,1.40664587824794,0.07098681957364995,-1.5727776925794037,0.0651893684796937,-1.2199042074312842,30.5
0.47987083102628664,-1.0840836344242144,1.0604273511910307,0.3174804456101345,-0.23421625056724607,0.48621347445730345,-0.15942373026225523,1.7627599491443238,0.8105594827374917,0.118974091694847,0.5131647002019898,19.1
-1.109076582068471,0.4479211905390133,-0.8661672463759327,-1.0965080936618947,0.8765715407880245,-1.1533059112595223,0.8306392950162852,-0.6675857780374278,0.23855856066143716,0.21654665326485426,-1.1188506268112683,28.0
-1.057737333523347,-1.0840836344242144,0.29357285502955804,-0.9974388329485678,0.05389999547759515,-2.127102522646406,0.21721443592091183,0.07098681957364995,0.0955583301424231,0.16804722807491163,-0.8679009016048953,24.1
-0.6201565289499961,0.34546997351357567,-0.9956739829193312,0.8938834170331279,1.739108227060632,0.5570350461945314,-0.9247635866588326,-0.7748997452116869,-2.621446049718837,0.12143005407744656,-0.3946332990344872,33.8
-1.0819966902008091,-1.0840836344242144,0.16261098661488527,0.22741748132529174,1.3277724544054172,0.8828142761857798,-0.895191939257263,-0.7180864684723732,1.1918934307881952,0.21654665326485426,-1.0599027047829257,23.9
-1.1148297573453811,0.34546997351357567,-1.0888024226808763,-0.9443016840205105,1.3132760395100793,-1.0222860035456505,0.74736895215266,-1.0779038878213598,-1.7157779230984167,0.10994977120244316,-1.2367464708679536,35.4
-0.9534574832402968,0.3896252383902899,-0.7206540592485186,-1.0514766115194734,0.3438282933843542,-0.6008976517091446,2.12549312654566,-0.35826904912338664,0.28622530416777575,0.04931003257107773,-0.40642288344015576,24.5
-1.0866311106217583,-1.0840836344242144,-0.920007125613076,-0.8893632758067566,0.7008025101820511,-0.35302215062884695,0.3166050631081367,-0.882213712385946,0.00022484312974763098,0.11133410084552911,-0.9100065601965686,26.6
-1.0412922065052197,-1.0840836344242144,-0.000363782967818463,-1.2135899472321903,-0.32300679180119,-2.0633631080829007,0.7701081611654192,-0.5160837067325913,0.3338920476741126,0.08523832320906304,-1.080113420906929,22.8
0.6281255129163807,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-1.3105750565460887,1.2015113490033054,-1.2338246669026731,1.7627599491443238,0.8105594827374917,0.21654665326485426,2.1266535374349114,12.3
-0.94143448900127,-1.0840836344242144,-0.7061027405357772,-0.4390484543825434,-0.5023999261309974,-1.2701615046259482,0.0014588424242620516,-0.6802109506461641,0.3338920476741126,0.1346565222352355,-0.30368507647647264,24.7
-1.1526933558395542,0.7789739607745763,-1.2459566647784837,-1.4297410615158124,0.38006933062269993,-1.2099631686493046,1.8483523443995424,-0.5476466382544323,-1.525110949073065,0.16340107464731984,-0.62368808177319,22.0
0.42898444761647775,-1.0840836344242144,1.0604273511910307,1.488298981313089,0.09738924016360902,0.9111429048806708,-0.7880614404577143,1.7627599491443238,0.8105594827374917,0.01210487022229365,0.8988525329017173,16.1
0.44690001385959666,-1.0840836344242144,1.0604273511910307,1.3712171277427934,-0.34837551786803184,0.5818225963025613,-0.8950318039825252,1.7627599491443238,0.8105594827374917,0.0112397962831682,1.1498022581080907,23.2
0.8247876342768367,-1.0840836344242144,1.0604273511910307,0.2904615563246817,-0.96084904719606,-0.3317756791076785,-0.5449227149809106,1.7627599491443238,0.8105594827374917,0.21654665326485426,0.4761117206413172,20.1
0.05968078690875411,-1.0840836344242144,1.2757868681396034,2.911293817013603,-2.3869338625249297,1.0492449697682655,-1.2724172681144683,0.10254975109549087,-1.8111114101110932,0.09989527485906216,2.963714030237377,14.6
-0.8530746995046692,-1.0840836344242144,1.6119223304039303,0.6867385991779896,-0.9970900844344057,1.0598682055288495,-1.0976029265257679,0.3171776854440092,1.2872269178008708,0.10759351590058826,0.8853787221523821,16.2
-0.9498159007066937,-1.0840836344242144,-0.4994740148148491,-0.49308623295344906,0.3311439303509341,-0.4875831369295801,0.3714247054933565,-0.6297102602112187,0.5245590216994652,0.21654665326485426,-0.7971633951708841,23.8
-1.074072322089337,-1.0840836344242144,-0.9840329279491382,-0.3399791936692164,0.5485901537810034,-1.1674702256069678,-0.3801968957006877,-0.572896983471905,-0.9054432834906719,0.08612482920230854,-1.1121137214366006,29.4
-1.1003063595115041,-1.0840836344242144,0.16261098661488527,0.22741748132529174,-0.3864286069682938,0.5216242603259175,-0.7150397551773043,-0.7180864684723732,1.1918934307881952,0.21654665326485426,-0.6826360038015327,11.9
-0.13126998261093842,-1.0840836344242144,-0.3888839925980142,-0.08780289367165679,-0.26683318408175605,1.0917379128106024,-0.045247279374245955,-0.5034585341238549,1.1918934307881952,2.9727251899639278,1.4159100204074657,13.5
-0.9457536430404323,-1.0840836344242144,-0.3277684540045003,-0.2499162293843737,-0.7379666681802387,0.9146839834675325,-0.8719723244202906,-0.017389388687504642,1.1442266872818567,0.1858976282972297,1.132959994671421,19.5
-0.22084198063833826,-1.0840836344242144,1.2757868681396034,0.5156189670367884,-0.3211947399392738,1.2015113490033054,-1.1141502382486674,0.10254975109549087,-1.8111114101110932,0.5904656943207048,-0.9268488236332381,24.3
-0.11805132033323801,-1.0840836344242144,1.2757868681396034,2.911293817013603,-0.21971983567190811,1.1059022271580476,-1.1885063841518921,0.10254975109549087,-1.8111114101110932,0.07888727084376863,0.3649527819592996,21.5
